X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98,X99,X100,X101,X102,X103,X104,X105,X106,X107,X108,X109,X110,X111,X112,X113,X114,X115,X116,X117,X118,X119,X120,X121,X122,X123,X124,X125,X126,X127,X128
0.564356436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019074086,0.003497017,0.0,0.0,0.0,0.0,0,0.007776216,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.11875,0.022869023,0.0,0.030769231,0.0,0.032326879,0.052328991,0.076104956,0.007619008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011566266,0.010459472,0.0,0.0,0.0,0.0,0,0.013550822,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.057971014,0.0,0.002375297,0.217391304,0.09047619,0.200596166,0.151626098,0.038461538,0.18986711,0.061329585,0.092935077,0.020210594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042107658,0.005957467,0.019501839,0.0,0.0,0.0,0,0.032388752,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.058064516,0.0,0.0,0.9,0.055746141,0.046565172,0.102058319,0,0.075070822,0.0677779,0.112856886,0.039268103,0.083333333,N,N,M,0.231182796
0.495049505,0.944444444,0.0,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057323793,0.0,0.0,0.0,0.0,0,0.04727558,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.020101739,0.000583499,0.190250759,0.072256884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.150830565,0.0,0.048316956,0.056408662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.0,0.0,0.0,0.0,N,N,M,0.016129032
0.603960396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.092039498,0.18597727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004303505,0.0,0.0,0.0,0.0,0,0.004014183,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.06547619,0.200596166,0.101856354,0.038461538,0.154983389,0.075074255,0.136048182,0.003608134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.078144421,0.17463718,0.000104705,0.0,Y,N,M,0.413978495
0.158415842,0.027777778,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007327607,0.0,0,0.005092139,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.128600823,0.111111111,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.170685512,0.243394665,0.01811752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.402124431,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.152289617,0.198939018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.344155844,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.152823092,0.241179689,0.0,0.083333333,N,N,F,0.193548387
0.485148515,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,1.99e-05,0.011185228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.001277926,0.003321674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.000545587,0.014863406,0.0,0.0,Y,N,M,0.47311828
0.534653465,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010145856,0.0,0.0,0.0,0,0.010145856,0.0,0.0,0.0,0.0,0,,0,0.023635074,0.111111111,0.128600823,0.0,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.027732196,0.042628,0.122524141,0.011984745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014381827,0.018283269,0.0,0.0,0.0,0,0.031698214,0.0,0.0,0.0,0,0,,,0.012787724,0.111111111,0.402124431,0.0,0.072463768,0.0,0.002375297,0.0,0.151785714,0.214145383,0.190526587,0.038461538,0.223089701,0.04734753,0.096191474,0.032013497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040677936,0.011696044,0.0,0.0,0.0,0,0.051123494,0,0.0,0.0,0,0,,,0.017574692,0.111111111,0.344155844,0.0,0.077419355,0.0,0.0,0.0,0.138078902,0.02586954,0.146655232,0,0.096883853,0.039990827,0.097120182,0.045801714,0.0,N,N,M,0.306451613
0.396039604,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.011780767,0.0041841,0.0,0.0,0,0.011780767,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.012612613,0.02037422,0.0,0.024122087,0.04027152,0.071128523,0.011542601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013543206,0.0,0.0,0.0,0,0.013543206,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.019551487,0.055931011,0.022249019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004690704,0.0,0.0,0.0,0,0.004198497,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.026366899,0.063971571,0.003749172,0.0,N,N,F,0.112903226
0.376237624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.005128205,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.060074931,0.0,0.0,0.0,0,0.060074931,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.068858025,0.111111111,0.084175084,0.0,0.0,0.0,0.014553015,0.021621622,0.024532225,0.0,0.051526091,0.019633584,0.281313161,0.081375954,0.007462687,0.0,0.0,0.0,0.0,0.0,0.002949853,0.0,0.0,0.029976705,0.0,0.0,0.0,0,0.029976705,0.0,0.0,0.0,0,0,,,0.0,0.0,0.374304502,0.090909091,0.036231884,0.0,0.002375297,0.0,0.047619048,0.251541223,0.106204056,0.038461538,0.177275748,0.018111691,0.215522971,0.094808358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092489633,0.0,0.0,0.0,0,0.082784464,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.025806452,0.0,0.0,0.0,0.048027444,0.082782528,0.075471698,0,0.049858357,0.017735313,0.28085088,0.107730213,0.166666667,N,N,M,0.322580645
0.495049505,0.666666667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.124145036,0.176002771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.108282894,0.201646355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.163850613,0.27637628,0.00030184,0.083333333,Y,N,M,0.069892473
0.603960396,0.0,0.0,0.0,0.0,0,0.032967033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005714286,0.0,0.017657179,0.011869373,0.008368201,0.0,0.008474576,0,0.026431449,0.010695187,0.0,0.0,0.0,0,,0,0.0,0.0,0.137860082,0.111111111,0.023569024,0.0,0.0,0.0,0.04097921,0.0,0.04097921,0.0,0.040385625,0.063780853,0.233936325,0.052182561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021140672,0.0,0.0,0.0,0.0,0,0.019719396,0.0,0.0,0.0,0,0,,,0.0,0.0,0.409711684,0.090909091,0.014492754,0.0,0.002375297,0.0,0.067327381,0.200596166,0.10363548,0.038461538,0.156016611,0.067551921,0.191406923,0.033462875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01027487,0.0,0.0,0.0,0.0,0,0.010269013,0,0.0,0.0,0,0,,,0.0,0.0,0.350649351,0.090909091,0.019354839,0.0,0.0,0.0,0.068610635,0.0,0.068610635,0,0.045325779,0.046919702,0.1689573,0.038529389,0.166666667,N,N,M,0.344086022
0.326732673,0.916666667,0.0,0.019230769,0.0125,0,0.010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.006025646,0.0041841,0.0,0.0,0,0.006025646,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.013468013,0.0,0.0,0.0,0.014553015,0.011351351,0.0197921,0.0,0.032896291,0.05423726,0.185413659,0.013706839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001878629,0.0,0.0,0.0,0,0.001878629,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.010869565,0.0,0.002375297,0.0,0.047619048,0.209132173,0.08829839,0.038461538,0.151295681,0.02566152,0.147683834,0.012215416,0.0,0.0,0.0,0.006329114,0.0,0.0,0.003952569,0.0,0.0,0.0,0.026548673,0.0,0.0,0,0.0,0,0.019607843,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.03529745,0.003503221,0.014432239,0.004216375,0.083333333,N,N,M,0.021505376
0.475247525,0.194444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.127842118,0.111111111,0.113076132,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.020853422,0.050251415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.093478261,0.111111111,0.326251897,0.0,0.003623188,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.161627907,0.026961519,0.040938144,0.006209305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.06801406,0.111111111,0.297842713,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.089488576,0.085578113,7.22e-07,0.0,Y,N,F,0.161290323
0.633663366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012203413,0.0,0.002756597,0.0,0,0.014119042,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.009009009,0.018711019,0.0,0.025434854,0.063340887,0.101007824,0.015936765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.117815057,0.094934997,0.005187931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.040793201,0.040853423,0.11968187,0.012181199,0.083333333,Y,N,M,0.408602151
0.544554455,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001014972,0.0,0.0,0.0,0.0,0,0.000837059,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.003367003,0.0,0.0,0.0,0.018711019,0.0,0.018711019,0.0,0.022809321,0.16751843,0.599543203,0.000820136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925157,0.0,0.0,0.0,0.0,0,0.000862959,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.053571429,0.200596166,0.090415034,0.038461538,0.150830565,0.258293931,0.561160611,0.002329165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005557767,0.0,0.0,0.0,0.0,0,0.005554599,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.054331046,0.0,0.054331046,0,0.041558074,0.292003521,0.637586393,0.007641321,0.0,Y,N,F,0.413978495
0.495049505,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01025641,0.0,0.0,0.005649718,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0041841,0.0,0.0,0,0.0,0.0,0.010989011,0.0,0.0,0,,0,0.051760813,0.222222222,0.238786008,0.0,0.006734007,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.039054808,0.086484082,0.461538945,0.007549095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440536,0.0,0.0,0.0,0,0.001440536,0.0,0.0,0.0,0,0,,,0.028005115,0.222222222,0.492412747,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.05916292,0.383680349,0.001329407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00599954,0.0,0.0,0.0,0.0,0,0.00599612,0,0.0,0.0,0,0,,,0.038488576,0.222222222,0.421428571,0.0,0.019354839,0.0,0.0,0.0,0.060034305,0.0,0.060034305,0,0.043626062,0.099037841,0.400277773,0.008183623,0.083333333,Y,N,M,0.284946237
0.128712871,0.444444444,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002857143,0.0,0.0,0.008930455,0.0,0.0,0.0,0,0.008930455,0.0,0.010989011,0.013157895,0.018518519,0,,0,0.0,0.0,0.16872428,0.111111111,0.023569024,0.0,0.0,0.0,0.014553015,0.045045045,0.035343035,0.0,0.054808008,0.279971758,0.334921121,0.013183642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006213866,0.0,0.0,0.0,0,0.006213866,0.0,0.0,0.0,0,0,,,0.126470588,0.111111111,0.351627044,0.0,0.018115942,0.0,0.002375297,0.0,0.047619048,0.254793036,0.107577014,0.038461538,0.166611296,0.274007768,0.341528038,0.009408169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022922294,0.0,0.0,0.0,0,0.020517001,0,0.0,0.0,0,0,,,0.058506151,0.111111111,0.279220779,0.0,0.012903226,0.0,0.0,0.0,0.048027444,0.05173908,0.065180103,0,0.04305949,0.213697597,0.351519437,0.02340272,0.0,N,N,F,0.112903226
0.792079208,0.0,0.0,0.0,0.0,0,0.0,0.0,0.045454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.049266842,0.193882016,0.004361127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005165065,0.0,0.0,0.0,0.0,0,0.004817821,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.018115942,0.0,0.002375297,0.0,0.068452381,0.200596166,0.104716684,0.038461538,0.156644518,0.039356235,0.17959212,0.006618215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.037544305,0.207412503,0.0,0.0,Y,Y,M,0.47311828
0.425742574,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002658994,0.0,0,0.001847802,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.01010101,0.0,0.0,0.0,0.014553015,0.0,0.018711019,0.058823529,0.036757466,0.114837915,0.209479601,0.007824906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.079174073,0.198506975,0.002818776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.110082224,0.237974367,2.6e-05,0.0,N,N,F,0.155913978
0.584158416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.108024691,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.030193633,0.091899713,0.260503975,0.002252974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.385263868,0.090909091,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.110621111,0.264001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.32972583,0.090909091,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.11237736,0.25167431,0.0,0.083333333,Y,N,M,0.451612903
0.792079208,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.121014306,0.141060738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.128255322,0.147271858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.139484698,0.16259714,0.0,0.0,N,N,M,0.596774194
0.445544554,0.305555556,0.25,0.019230769,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435,0.0,0.0,0.002857143,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.010989011,0.0,0.0,0,,0,0.0,0.0,0.169753086,0.111111111,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.031670496,0.160179164,0.223543363,0.002391648,0.0,0.0,0.0,0.012820513,0.056179775,0.032679739,0.005899705,0.0,0.002543,0.0087815,0.0,0.0,0.0,0,0.011153535,0.0,0.0,0.0,0,0,,,0.0,0.0,0.388349351,0.090909091,0.018115942,0.0,0.002375297,0.0,0.05952381,0.241243818,0.113297675,0.038461538,0.161627907,0.16375958,0.194740444,0.031325736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004413346,0.0,0.0,0.0,0,0.003950242,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.0,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.031728045,0.126218624,0.168569734,0.007393639,0.083333333,N,N,F,0.139784946
0.277227723,0.138888889,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.0,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.145016611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003646318,0.0,0.0,0.0,0,0.003263701,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.018108678,0.054030875,0,0.035694051,0.002608774,0.017239287,0.002914418,0.0,N,N,M,0.172043011
0.356435644,0.222222222,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.03600823,0.0,0.0,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.019527404,0.044420843,0.103209699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,,,0.0,0.0,0.326251897,0.0,0.007246377,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.15,0.033944801,0.097347859,0.004508816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,,,0.0,0.0,0.279220779,0.0,0.006451613,0.0,0.0,0.0,0.048027444,0.0,0.048027444,0,0.035977337,0.015570953,0.097154859,0.001322175,0.083333333,N,N,M,0.155913978
0.514851485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011299435,0.0,0.0,0.002857143,0.0,0.008389323,0.027517861,0.0,0.025899942,0.0,0,0.052435154,0.0,0.0,0.0,0.0,0,,0,0.0,0.0,0.225308642,0.222222222,0.003367003,0.0,0.0,0.0,0.014553015,0.0,0.014553015,0.0,0.032655071,0.058920239,0.099431202,0.133758652,0.0,0.0,0.0,0.006410256,0.0,0.0,0.002949853,0.0,0.0,0.03847643,0.0,0.0,0.0,0,0.03847643,0.0,0.0,0.0,0,0,,,0.0,0.0,0.481369078,0.181818182,0.134057971,0.0,0.002375297,0.0,0.047619048,0.200596166,0.084694374,0.038461538,0.318571429,0.065865446,0.126549291,0.145796713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0186011,0.0,0.0,0.0,0,0.01664924,0,0.0,0.0,0,0,,,0.0,0.0,0.411976912,0.181818182,0.04516129,0.0,0.0,0.0,0.048027444,0.020695632,0.054888508,0,0.08611898,0.060962938,0.158519794,0.064247902,0.0,Y,N,M,0.360215054
