COPN_USE_YN,GRDWV_PPM_SEG_CL_CD,CUST_NUM,SEX_CD,GW_BUY_VIEW_CNT,GW_BUY_COMP_CNT
0,SEG06,9071840106,F,0.0172413793103448,0.333333333333333
0,SEG06,9253932202,F,0.0172413793103448,0.333333333333333
0,SEG06,9584344502,#,0.0172413793103448,0.333333333333333
0,SEG06,8000232186,F,0.0172413793103448,0.333333333333333
0,SEG06,8019325348,M,0.0344827586206897,0.333333333333333
0,SEG06,9033343501,F,0.0172413793103448,0.333333333333333
0,SEG06,8024360000,M,0.0172413793103448,0.333333333333333
0,SEG06,8026314680,F,0.0172413793103448,0.333333333333333
0,SEG06,8026317145,M,0.0517241379310345,0.333333333333333
0,SEG06,8020727466,F,0.0172413793103448,0.333333333333333
0,SEG06,9363199105,M,0.0344827586206897,0.333333333333333
0,SEG06,8662569670,M,0.0172413793103448,0.333333333333333
0,SEG06,9843192000,M,0.0,0.333333333333333
0,SEG06,9852652319,F,0.0172413793103448,0.333333333333333
0,SEG06,9454242601,M,0.0172413793103448,0.0
0,SEG06,9025230619,M,0.0344827586206897,0.333333333333333
0,SEG06,8024174326,F,0.0,0.0
0,SEG06,8662667578,F,0.0344827586206897,0.333333333333333
0,SEG06,9371793906,M,0.0,0.0
0,SEG06,9332885109,M,0.0172413793103448,0.333333333333333
0,SEG06,8023234626,M,0.0689655172413793,0.333333333333333
0,SEG06,9600919803,M,0.0517241379310345,0.333333333333333
1,SEG06,8603226618,M,0.0517241379310345,0.666666666666667
0,SEG06,8658100133,F,0.0172413793103448,0.333333333333333
0,SEG06,9410309609,M,0.0,0.0
0,SEG06,8005776891,M,0.0172413793103448,0.333333333333333
0,SEG06,8000472925,F,0.0172413793103448,0.333333333333333
0,SEG06,8018747326,M,0.0172413793103448,0.333333333333333
0,SEG06,9333329119,F,0.0172413793103448,0.333333333333333
0,SEG06,8002629296,F,0.0172413793103448,0.333333333333333
0,SEG06,9122980108,F,0.0344827586206897,0.333333333333333
0,SEG06,9452592908,F,0.0689655172413793,0.333333333333333
0,SEG06,9333392007,M,0.0172413793103448,0.333333333333333
0,SEG06,8654614729,M,0.0172413793103448,0.333333333333333
0,SEG06,8000689873,M,0.0172413793103448,0.333333333333333
0,SEG06,9948533300,F,0.0,0.0
0,SEG06,8662685919,M,0.0517241379310345,0.333333333333333
0,SEG06,8002676291,F,0.0344827586206897,0.333333333333333
0,SEG06,8026664262,F,0.0517241379310345,0.333333333333333
0,SEG06,8027823123,F,0.0862068965517241,0.333333333333333
0,SEG06,8656408369,F,0.0172413793103448,0.333333333333333
0,SEG06,9750791510,F,0.0172413793103448,0.333333333333333
0,SEG06,9351859303,F,0.0172413793103448,0.333333333333333
0,SEG06,8661083040,F,0.0172413793103448,0.333333333333333
0,SEG06,8652343500,M,0.0344827586206897,0.333333333333333
0,SEG06,8658338493,F,0.0172413793103448,0.333333333333333
0,SEG06,8015074752,F,0.0,0.0
0,SEG06,9731195708,M,0.0,0.0
0,SEG06,8662703398,F,0.0172413793103448,0.333333333333333
0,SEG06,8101215260,F,0.0172413793103448,0.333333333333333
0,SEG06,8023357943,F,0.0344827586206897,0.333333333333333
0,SEG06,8007081942,M,0.0172413793103448,0.333333333333333
0,SEG06,9621083202,M,0.0172413793103448,0.333333333333333
0,SEG06,8655606339,F,0.0172413793103448,0.333333333333333
0,SEG06,8022573133,M,0.103448275862069,0.333333333333333
0,SEG06,8009066461,M,0.0172413793103448,0.333333333333333
0,SEG06,9245098819,M,0.0344827586206897,0.333333333333333
0,SEG06,9983318202,F,0.0,0.0
0,SEG06,9093297403,M,0.0,0.0
0,SEG06,8005727522,M,0.0,0.0
0,SEG06,9746004319,F,0.0517241379310345,0.333333333333333
0,SEG06,8010916415,F,0.0,0.0
0,SEG06,8010349495,M,0.0,0.0
0,SEG06,8032114458,M,0.0172413793103448,0.333333333333333
0,SEG06,9834362319,M,0.0862068965517241,0.333333333333333
0,SEG06,8029081418,M,0.0,0.0
0,SEG06,9302155800,M,0.0172413793103448,0.333333333333333
0,SEG06,9804215206,M,0.0172413793103448,0.333333333333333
0,SEG06,8013771136,F,0.0,0.0
0,SEG06,8020525180,M,0.0344827586206897,0.333333333333333
0,SEG06,8029134267,M,0.0,0.0
0,SEG06,9454073506,F,0.0517241379310345,0.333333333333333
0,SEG06,8027730557,M,0.0,0.0
0,SEG06,8029553958,F,0.0172413793103448,0.333333333333333
0,SEG06,8030107264,F,0.0,0.0
0,SEG06,9431383401,M,0.0517241379310345,0.333333333333333
0,SEG06,8662729952,F,0.0172413793103448,0.333333333333333
0,SEG06,9861876007,M,0.0,0.0
0,SEG06,9975166219,M,0.0,0.0
0,SEG06,8662589307,M,0.0172413793103448,0.333333333333333
0,SEG06,9155049819,M,0.0172413793103448,0.333333333333333
0,SEG06,8030679052,F,0.0344827586206897,0.333333333333333
0,SEG06,8028724012,M,0.0172413793103448,0.333333333333333
0,SEG06,9363722401,F,0.0172413793103448,0.333333333333333
0,SEG06,8032025756,F,0.0,0.0
0,SEG06,8662725781,F,0.0344827586206897,0.333333333333333
0,SEG06,8014193898,M,0.0172413793103448,0.333333333333333
0,SEG06,8025673128,M,0.0344827586206897,0.333333333333333
0,SEG06,8013051663,F,0.0,0.0
0,SEG06,9750327002,M,0.0172413793103448,0.333333333333333
0,SEG06,8013906566,F,0.0172413793103448,0.333333333333333
0,SEG06,8657836073,F,0.0344827586206897,0.333333333333333
0,SEG06,8021223434,F,0.0172413793103448,0.333333333333333
0,SEG06,9411195600,F,0.0172413793103448,0.333333333333333
0,SEG06,8653188681,F,0.0862068965517241,0.333333333333333
0,SEG06,9454469500,M,0.0,0.0
0,SEG06,8030468798,F,0.0344827586206897,0.333333333333333
0,SEG06,8009891035,F,0.0,0.0
0,SEG06,8660108089,F,0.0689655172413793,0.333333333333333
0,SEG06,8031973714,M,0.0344827586206897,0.333333333333333
0,SEG06,9898109500,F,0.0,0.0
0,SEG06,8603182323,M,0.0172413793103448,0.333333333333333
0,SEG06,9031052908,F,0.0344827586206897,0.333333333333333
0,SEG06,8662754979,F,0.0,0.0
0,SEG06,8012024150,M,0.0172413793103448,0.333333333333333
0,SEG06,8656864628,F,0.0,0.0
0,SEG06,9393048307,M,0.0344827586206897,0.333333333333333
0,SEG06,9442254800,M,0.0172413793103448,0.333333333333333
0,SEG06,8029716376,M,0.0,0.0
0,SEG06,9440066802,M,0.0,0.0
0,SEG06,8000656524,F,0.0172413793103448,0.333333333333333
0,SEG06,8017837124,F,0.0172413793103448,0.333333333333333
0,SEG06,9934559302,M,0.0,0.0
0,SEG06,8017698908,F,0.0,0.0
0,SEG06,9530619400,F,0.0344827586206897,0.333333333333333
0,SEG06,9520948304,F,0.0,0.0
0,SEG06,9914457000,F,0.0344827586206897,0.333333333333333
0,SEG06,9351102906,F,0.0344827586206897,0.0
0,SEG06,8652576648,M,0.0172413793103448,0.0
0,SEG06,9582371819,F,0.0,0.0
0,SEG06,9582902119,F,0.0517241379310345,0.333333333333333
0,SEG06,8005066135,M,0.0172413793103448,0.333333333333333
0,SEG06,9230830205,F,0.0172413793103448,0.333333333333333
1,SEG06,8014840355,M,0.0517241379310345,0.666666666666667
0,SEG06,9199995100,M,0.0172413793103448,0.333333333333333
0,SEG06,8662443047,F,0.0172413793103448,0.333333333333333
0,SEG06,9472531001,M,0.0172413793103448,0.333333333333333
0,SEG06,8662419556,F,0.0,0.0
0,SEG06,8014515309,M,0.0172413793103448,0.0
0,SEG06,8010315180,M,0.0172413793103448,0.333333333333333
0,SEG06,9052397200,M,0.0344827586206897,0.0
0,SEG06,8656252198,F,0.0344827586206897,0.333333333333333
0,SEG06,9023576003,F,0.0172413793103448,0.333333333333333
0,SEG06,9911521702,M,0.0,0.0
0,SEG06,9620801600,F,0.0344827586206897,0.333333333333333
0,SEG06,9091168505,M,0.0517241379310345,0.333333333333333
0,SEG06,9105821919,M,0.0172413793103448,0.333333333333333
0,SEG06,8662806478,F,0.0344827586206897,0.333333333333333
0,SEG06,8662795977,M,0.0172413793103448,0.333333333333333
0,SEG06,9623898802,F,0.0344827586206897,0.333333333333333
0,SEG06,9981641810,M,0.0172413793103448,0.333333333333333
0,SEG06,9223730106,F,0.0172413793103448,0.333333333333333
0,SEG06,8653546973,M,0.0,0.0
0,SEG06,8661771706,F,0.0172413793103448,0.333333333333333
0,SEG06,8659961085,M,0.0,0.0
0,SEG06,8660729410,F,0.0172413793103448,0.333333333333333
0,SEG06,8026950098,M,0.0172413793103448,0.333333333333333
0,SEG06,8652877604,M,0.0344827586206897,0.333333333333333
0,SEG06,8656294786,F,0.0,0.0
0,SEG06,8106893894,F,0.0172413793103448,0.333333333333333
0,SEG06,8657125295,M,0.0172413793103448,0.333333333333333
0,SEG06,8004099414,M,0.0344827586206897,0.333333333333333
0,SEG06,9862215000,F,0.0172413793103448,0.333333333333333
0,SEG06,9700017210,M,0.0172413793103448,0.333333333333333
0,SEG06,9545020319,M,0.0,0.0
0,SEG06,8000740520,M,0.0344827586206897,0.333333333333333
0,SEG06,8023641580,M,0.0172413793103448,0.333333333333333
0,SEG06,8013135428,F,0.0172413793103448,0.333333333333333
0,SEG06,9192309601,M,0.120689655172414,0.333333333333333
0,SEG06,8658964095,M,0.0172413793103448,0.333333333333333
0,SEG06,8658301463,M,0.0344827586206897,0.333333333333333
0,SEG06,9043162001,M,0.0,0.0
0,SEG06,9251229101,M,0.0344827586206897,0.333333333333333
0,SEG06,8022382567,F,0.0,0.0
0,SEG06,8026220160,F,0.0172413793103448,0.333333333333333
0,SEG06,9243047508,F,0.0172413793103448,0.333333333333333
0,SEG06,9661190603,M,0.0172413793103448,0.333333333333333
0,SEG06,8029212222,M,0.0344827586206897,0.333333333333333
0,SEG06,9152755205,M,0.0172413793103448,0.333333333333333
0,SEG06,8022919890,F,0.0,0.0
0,SEG06,8031475272,F,0.0344827586206897,0.333333333333333
0,SEG06,8028779077,F,0.0172413793103448,0.333333333333333
0,SEG06,8662845705,F,0.0,0.0
0,SEG06,9794137001,M,0.0,0.0
0,SEG06,9511226002,M,0.0344827586206897,0.333333333333333
1,SEG06,8658314201,M,0.0344827586206897,0.666666666666667
0,SEG06,8013120355,F,0.0172413793103448,0.333333333333333
0,SEG06,8029421251,F,0.0,0.0
0,SEG06,9212297101,M,0.0,0.0
0,SEG06,8000615081,M,0.0862068965517241,0.333333333333333
0,SEG06,9442553109,F,0.0,0.0
0,SEG06,9934238919,F,0.0172413793103448,0.333333333333333
0,SEG06,9613375604,F,0.0,0.0
0,SEG06,8031533418,F,0.0172413793103448,0.333333333333333
0,SEG06,8016720937,M,0.0344827586206897,0.333333333333333
1,SEG06,8004146882,M,0.206896551724138,0.666666666666667
0,SEG06,8658494136,F,0.0,0.0
0,SEG06,9943720806,F,0.0517241379310345,0.333333333333333
0,SEG06,8005958075,M,0.0172413793103448,0.333333333333333
0,SEG06,8025097526,M,0.0344827586206897,0.333333333333333
0,SEG06,9561165210,F,0.0,0.0
0,SEG06,8102706718,M,0.0172413793103448,0.333333333333333
0,SEG06,8004038563,F,0.0,0.0
0,SEG06,9145260919,F,0.0,0.0
0,SEG06,9170432102,M,0.0,0.0
0,SEG06,9983697806,M,0.0172413793103448,0.333333333333333
0,SEG06,9673240208,F,0.0172413793103448,0.333333333333333
0,SEG06,8029345055,F,0.0,0.0
0,SEG06,8662879541,M,0.0,0.0
0,SEG06,8662849285,F,0.0172413793103448,0.333333333333333
0,SEG06,8024594924,F,0.0172413793103448,0.333333333333333
0,SEG06,8004319878,M,0.0172413793103448,0.333333333333333
0,SEG06,8652242799,F,0.0517241379310345,0.333333333333333
0,SEG06,9414716302,F,0.0172413793103448,0.333333333333333
0,SEG06,9312080203,F,0.0,0.0
0,SEG06,8021670959,F,0.0172413793103448,0.333333333333333
1,SEG06,9934109502,M,0.0517241379310345,0.666666666666667
0,SEG06,8662836696,F,0.0172413793103448,0.333333333333333
0,SEG06,8022685750,M,0.0,0.0
0,SEG06,9473319010,F,0.0,0.0
0,SEG06,8011652740,F,0.0172413793103448,0.333333333333333
0,SEG06,9602891803,M,0.0172413793103448,0.333333333333333
0,SEG06,9542241603,F,0.0172413793103448,0.333333333333333
0,SEG06,8032707384,M,0.0172413793103448,0.333333333333333
0,SEG06,8652605279,F,0.0172413793103448,0.333333333333333
0,SEG06,9270973901,M,0.0,0.0
0,SEG06,8018646155,F,0.0,0.0
0,SEG06,8662897947,F,0.0,0.0
0,SEG06,9542493901,M,0.0344827586206897,0.333333333333333
0,SEG06,8006233798,M,0.0344827586206897,0.333333333333333
0,SEG06,9602857503,M,0.0172413793103448,0.333333333333333
1,SEG06,9461026202,F,0.0517241379310345,0.666666666666667
0,SEG06,8004747019,F,0.0172413793103448,0.333333333333333
0,SEG06,9343089705,M,0.0,0.0
0,SEG06,8001127353,F,0.0,0.0
0,SEG06,9756964200,F,0.0344827586206897,0.333333333333333
0,SEG06,8657036270,F,0.0172413793103448,0.0
0,SEG06,9557603300,F,0.0172413793103448,0.333333333333333
0,SEG06,8104054145,F,0.0,0.0
0,SEG06,8651688941,F,0.0172413793103448,0.333333333333333
0,SEG06,9093412819,F,0.0,0.0
0,SEG06,9273932600,F,0.0172413793103448,0.333333333333333
0,SEG06,8105802429,F,0.172413793103448,0.333333333333333
0,SEG06,9842366207,F,0.0,0.0
0,SEG06,8662897574,F,0.0517241379310345,0.333333333333333
0,SEG06,9560664303,M,0.0172413793103448,0.333333333333333
0,SEG06,8017450895,M,0.0,0.0
0,SEG06,8004032410,M,0.0344827586206897,0.333333333333333
0,SEG06,8011451001,F,0.0,0.0
0,SEG06,9950057402,F,0.0,0.0
0,SEG06,9483390402,M,0.0,0.0
0,SEG06,9582359402,F,0.0,0.0
0,SEG06,9801810803,F,0.0,0.0
0,SEG06,8662945137,M,0.0172413793103448,0.333333333333333
0,SEG06,9352023402,F,0.0344827586206897,0.333333333333333
0,SEG06,9274008519,F,0.0,0.0
0,SEG06,9035647200,M,0.0172413793103448,0.333333333333333
0,SEG06,8032097903,M,0.0344827586206897,0.333333333333333
0,SEG06,8020860132,F,0.0172413793103448,0.333333333333333
0,SEG06,9373030408,F,0.0,0.0
0,SEG06,8651514659,M,0.0172413793103448,0.333333333333333
0,SEG06,8654978653,M,0.0172413793103448,0.333333333333333
0,SEG06,8656454568,M,0.0689655172413793,0.333333333333333
0,SEG06,8021486946,M,0.0172413793103448,0.333333333333333
0,SEG06,8652933372,#,0.0,0.0
0,SEG06,8006757822,F,0.0,0.0
0,SEG06,8662965301,F,0.0172413793103448,0.333333333333333
0,SEG06,8652380562,M,0.0172413793103448,0.333333333333333
0,SEG06,9947977000,M,0.0172413793103448,0.333333333333333
0,SEG06,9151414203,F,0.0,0.0
1,SEG06,9952750009,M,0.0689655172413793,0.666666666666667
0,SEG06,8012653876,F,0.0172413793103448,0.333333333333333
0,SEG06,9896054719,F,0.0,0.0
0,SEG06,8653389792,F,0.0,0.0
0,SEG06,8032695848,M,0.0862068965517241,0.333333333333333
0,SEG06,8661138582,#,0.0,0.0
0,SEG06,9701473100,M,0.0344827586206897,0.333333333333333
0,SEG06,8003412729,F,0.0344827586206897,0.333333333333333
0,SEG06,9060293908,M,0.0172413793103448,0.333333333333333
0,SEG06,9071817400,M,0.0172413793103448,0.333333333333333
0,SEG06,8017523754,F,0.0,0.0
0,SEG06,9854246702,M,0.0,0.0
0,SEG06,9540642902,F,0.0172413793103448,0.333333333333333
0,SEG06,8023761230,M,0.0172413793103448,0.0
0,SEG06,8024736268,F,0.0172413793103448,0.333333333333333
0,SEG06,9833544306,M,0.0172413793103448,0.333333333333333
0,SEG06,9271041703,M,0.0,0.0
0,SEG06,9731243205,M,0.0,0.0
0,SEG06,8029514538,F,0.0,0.0
0,SEG06,8029181533,M,0.0,0.0
0,SEG06,8015602825,M,0.0,0.0
0,SEG06,8660521155,F,0.0172413793103448,0.333333333333333
0,SEG06,8663019626,F,0.0,0.0
0,SEG06,8030039421,M,0.0172413793103448,0.333333333333333
0,SEG06,9753334705,M,0.0,0.0
0,SEG06,8001640137,F,0.0,0.0
0,SEG06,9675039319,F,0.0,0.0
0,SEG06,9284482802,F,0.0172413793103448,0.333333333333333
0,SEG06,8019024723,F,0.0,0.0
0,SEG06,8104554629,F,0.0172413793103448,0.333333333333333
0,SEG06,8021599992,F,0.0,0.0
0,SEG06,9195988800,M,0.0,0.0
0,SEG06,9540953903,F,0.0172413793103448,0.333333333333333
0,SEG06,9170818207,M,0.0,0.0
0,SEG06,9960168909,F,0.0,0.0
0,SEG06,9853294206,M,0.0,0.0
0,SEG06,8031508258,M,0.0172413793103448,0.333333333333333
0,SEG06,8602429188,M,0.0517241379310345,0.333333333333333
0,SEG06,8020057296,M,0.0172413793103448,0.333333333333333
0,SEG06,9610784100,F,0.0,0.0
0,SEG06,8658754027,M,0.0172413793103448,0.333333333333333
0,SEG06,8018738792,M,0.0,0.0
0,SEG06,8659390758,M,0.0172413793103448,0.333333333333333
0,SEG06,8661339636,M,0.0,0.0
0,SEG06,9690642408,M,0.0172413793103448,0.333333333333333
0,SEG06,9343507705,F,0.0,0.0
0,SEG06,8662948973,M,0.0172413793103448,0.333333333333333
0,SEG06,8104737984,M,0.0172413793103448,0.333333333333333
0,SEG06,9931508603,M,0.0,0.0
0,SEG06,8025137674,M,0.0,0.0
0,SEG06,9463787706,M,0.0,0.0
0,SEG06,8661077919,F,0.0,0.0
0,SEG06,9973542005,F,0.0,0.0
0,SEG06,9472229506,F,0.0,0.0
0,SEG06,9713204304,M,0.0172413793103448,0.0
0,SEG06,8106341555,M,0.0,0.0
0,SEG06,9251842904,F,0.0,0.0
0,SEG06,8654047083,F,0.0,0.0
0,SEG06,8659758409,M,0.0,0.0
0,SEG06,8026706510,M,0.0,0.0
0,SEG06,9172682301,M,0.0,0.0
0,SEG06,9302094006,M,0.0,0.0
0,SEG06,8003339681,F,0.0,0.0
0,SEG06,9762007209,F,0.0,0.0
0,SEG06,9553446904,M,0.0,0.0
0,SEG06,8662027126,F,0.0,0.0
0,SEG06,8652553636,M,0.0172413793103448,0.0
0,SEG06,8002405288,M,0.0,0.0
0,SEG06,9273051519,F,0.0,0.0
0,SEG06,9981078800,F,0.0,0.0
0,SEG06,8011788544,M,0.0,0.0
0,SEG06,8015033571,F,0.0,0.0
0,SEG06,8003849781,F,0.0,0.0
0,SEG06,8006532815,F,0.0,0.0
0,SEG06,8019949744,M,0.0,0.0
0,SEG06,8661421049,M,0.0,0.0
0,SEG06,9761150701,F,0.0,0.0
0,SEG06,8658295578,M,0.0,0.0
0,SEG06,9312212119,M,0.0,0.0
0,SEG06,9472238001,F,0.0,0.0
0,SEG06,9753116803,M,0.0,0.0
0,SEG06,9882766201,F,0.0,0.0
0,SEG06,8651520514,F,0.0,0.0
0,SEG06,8013675581,F,0.0,0.0
0,SEG06,9728121600,M,0.0,0.0
0,SEG06,8030489601,M,0.0,0.0
0,SEG06,9622409703,F,0.0,0.0
0,SEG06,8107880465,M,0.0,0.0
0,SEG06,9324216001,F,0.0,0.0
0,SEG06,8655920748,F,0.0,0.0
0,SEG06,9003244919,F,0.0,0.0
0,SEG06,8011523850,F,0.0,0.0
0,SEG06,8003561983,M,0.0,0.0
0,SEG06,9012680907,M,0.0,0.0
0,SEG06,8010760337,M,0.0,0.0
0,SEG06,8024408609,F,0.0,0.0
0,SEG06,9882960106,F,0.0,0.0
0,SEG06,9370571605,F,0.0,0.0
0,SEG06,8106290606,F,0.0,0.0
0,SEG06,8026473071,F,0.0,0.0
0,SEG06,9632529707,M,0.0,0.0
0,SEG06,8005216804,M,0.0,0.0
0,SEG06,9470822403,M,0.0,0.0
0,SEG06,8661163531,F,0.0,0.0
0,SEG06,8603285912,F,0.0,0.0
0,SEG06,9995161619,M,0.0,0.0
0,SEG06,8652039033,M,0.0,0.0
0,SEG06,9673068502,F,0.0,0.0
0,SEG06,9742525000,F,0.0,0.0
0,SEG06,9530835508,F,0.0,0.0
0,SEG06,9591769908,F,0.0,0.0
0,SEG06,9380836504,F,0.0,0.0
0,SEG06,9382980705,M,0.0,0.0
0,SEG06,8101211708,F,0.0,0.0
0,SEG06,9624094710,F,0.0,0.0
0,SEG06,8012046125,F,0.0,0.0
0,SEG06,9980111110,F,0.0,0.0
0,SEG06,8661602674,M,0.0172413793103448,0.0
0,SEG06,9892312405,M,0.0,0.0
0,SEG06,8032572568,M,0.0,0.0
0,SEG06,9051115201,F,0.0,0.0
0,SEG06,9751670400,M,0.0,0.0
0,SEG06,8030193688,M,0.0,0.0
0,SEG06,9374149019,F,0.0,0.0
0,SEG06,8018211966,M,0.0,0.0
0,SEG06,8655996232,#,0.0,0.0
0,SEG06,8005976747,F,0.0,0.0
0,SEG06,9402520404,F,0.0,0.0
0,SEG06,9461418303,M,0.0,0.0
0,SEG06,9802768306,M,0.0,0.0
0,SEG06,9803438807,F,0.0,0.0
0,SEG06,8661839476,F,0.0,0.0
0,SEG06,8653727025,M,0.0,0.0
0,SEG06,8656264146,F,0.0,0.0
0,SEG06,9785497419,F,0.0172413793103448,0.0
0,SEG06,8003222070,F,0.0,0.0
0,SEG06,8031035120,M,0.0,0.0
0,SEG06,9012813519,F,0.0,0.0
0,SEG06,8029631895,M,0.0,0.0
0,SEG06,8026733988,F,0.0,0.0
0,SEG06,8021468632,M,0.0,0.0
0,SEG06,9990821301,M,0.0,0.0
0,SEG06,9412931109,M,0.0,0.0
0,SEG06,8031696955,M,0.0,0.0
0,SEG06,9989121200,F,0.0,0.0
0,SEG06,8030238184,F,0.0,0.0
0,SEG06,9820609103,M,0.0,0.0
0,SEG06,8009107018,M,0.0,0.0
0,SEG06,8651451410,M,0.0,0.0
0,SEG06,8653397515,F,0.0,0.0
0,SEG06,8016112326,F,0.0,0.0
0,SEG06,8022332982,M,0.0,0.0
0,SEG06,9412626904,M,0.0,0.0
1,SEG06,9262166203,M,0.0172413793103448,0.333333333333333
0,SEG06,9462861105,M,0.0,0.0
0,SEG06,9735315019,M,0.0,0.0
0,SEG06,9579370400,M,0.0,0.0
0,SEG06,9341643509,F,0.0,0.0
0,SEG06,9443283003,M,0.0,0.0
0,SEG06,9390488707,M,0.0,0.0
0,SEG06,8661947878,F,0.0,0.0
0,SEG06,9200776700,M,0.0,0.0
0,SEG06,8660517747,M,0.0,0.0
0,SEG06,8018044243,F,0.0,0.0
0,SEG06,9163197909,F,0.0,0.0
0,SEG06,8021777986,M,0.0172413793103448,0.0
0,SEG06,9833259904,M,0.0,0.0
0,SEG06,8033182775,M,0.0,0.0
0,SEG06,9352107602,F,0.0,0.0
0,SEG06,8030935934,M,0.0,0.0
0,SEG06,8029627695,M,0.0,0.0
0,SEG06,8024308593,F,0.0,0.0
0,SEG06,8031971247,F,0.0172413793103448,0.0
0,SEG06,8019120915,M,0.0,0.0
0,SEG06,8012611939,F,0.0,0.0
0,SEG06,9571282304,F,0.0,0.0
0,SEG06,8020124343,M,0.0,0.0
0,SEG06,8661917633,F,0.0,0.0
0,SEG06,9122467601,F,0.0,0.0
0,SEG06,8025812108,M,0.0,0.0
0,SEG06,9213502103,M,0.0,0.0
0,SEG06,9421178902,M,0.0,0.0
0,SEG06,8662278589,F,0.0,0.0
0,SEG06,9090798402,M,0.0,0.0
0,SEG06,8019468869,M,0.0,0.0
0,SEG06,8026833749,F,0.0,0.0
0,SEG06,8662246534,F,0.0,0.0
0,SEG06,8018491722,F,0.0,0.0
0,SEG06,9932521400,M,0.0,0.0
0,SEG06,9584016419,F,0.0,0.0
0,SEG06,8652285088,F,0.0,0.0
0,SEG06,8655342434,F,0.0,0.0
0,SEG06,8003868463,F,0.0,0.0
0,SEG06,8027724400,#,0.0,0.0
0,SEG06,9683149808,F,0.0,0.0
0,SEG06,9071179208,F,0.0,0.0
0,SEG06,8027912545,F,0.0,0.0
0,SEG06,9111097304,M,0.0172413793103448,0.0
0,SEG06,9332536501,M,0.0172413793103448,0.0
0,SEG06,9501752900,M,0.0,0.0
0,SEG06,8010762002,M,0.0,0.0
0,SEG06,9161180601,M,0.0,0.0
0,SEG06,8001686050,F,0.0,0.0
0,SEG06,9812104701,M,0.0,0.0
0,SEG06,8013265228,F,0.0,0.0
0,SEG06,9591808808,M,0.0,0.0
0,SEG06,9002118708,M,0.0,0.0
0,SEG06,8661950297,F,0.0,0.0
0,SEG06,9290796202,F,0.0,0.0
0,SEG06,9850804707,F,0.0,0.0
0,SEG06,9095896019,F,0.0,0.0
0,SEG06,9480269803,M,0.0,0.0
0,SEG06,8010179345,M,0.0,0.0
0,SEG06,9100881803,M,0.0,0.0
0,SEG06,8021855837,M,0.0,0.0
0,SEG06,9223346905,F,0.0,0.0
0,SEG06,8660220759,F,0.0,0.0
0,SEG06,8103306491,M,0.0,0.0
0,SEG06,9772349005,F,0.0,0.0
0,SEG06,8662272421,M,0.0,0.0
0,SEG06,8031326286,F,0.0,0.0
0,SEG06,8032610557,F,0.0,0.0
0,SEG06,8660726998,F,0.0,0.0
0,SEG06,9331198306,M,0.0,0.0
0,SEG06,8029017350,F,0.0,0.0
0,SEG06,9872200606,M,0.0,0.0
0,SEG06,9392455303,F,0.0,0.0
0,SEG06,9271046901,M,0.0,0.0
0,SEG06,9477901500,F,0.0,0.0
0,SEG06,8661948432,F,0.0,0.0
0,SEG06,9574159601,F,0.0,0.0
0,SEG06,8009492785,M,0.0,0.0
0,SEG06,8107640995,F,0.0,0.0
0,SEG06,8657699388,M,0.0,0.0
0,SEG06,8029433541,M,0.0,0.0
0,SEG06,9825065919,F,0.0,0.0
0,SEG06,8660188352,F,0.0,0.0
0,SEG06,9183791508,F,0.0,0.0
0,SEG06,9042189519,F,0.0,0.0
0,SEG06,9190978802,F,0.0344827586206897,0.0
0,SEG06,8019876390,F,0.0,0.0
0,SEG06,8013848058,F,0.0,0.0
0,SEG06,8653202750,M,0.0,0.0
0,SEG06,8001635103,M,0.0,0.0
0,SEG06,9170915005,M,0.0,0.0
0,SEG06,9621909509,M,0.0,0.0
0,SEG06,9501202200,M,0.0,0.0
0,SEG06,9232212902,M,0.0172413793103448,0.0
0,SEG06,9672430803,M,0.0,0.0
0,SEG06,9331962102,F,0.0,0.0
0,SEG06,9002138800,F,0.0,0.0
0,SEG06,9650499502,M,0.0,0.0
0,SEG06,8008360320,M,0.0,0.0
0,SEG06,8662040863,F,0.0,0.0
0,SEG06,9122693709,M,0.0,0.0
0,SEG06,8020998938,F,0.0,0.0
0,SEG06,9532510619,F,0.0,0.0
0,SEG06,9571343702,F,0.0,0.0
0,SEG06,8602426903,M,0.0,0.0
0,SEG06,8003831815,F,0.0,0.0
0,SEG06,8030086308,F,0.0,0.0
0,SEG06,8661889881,F,0.0,0.0
0,SEG06,9451918603,M,0.0,0.0
0,SEG06,9534450402,M,0.0,0.0
0,SEG06,9220988606,M,0.0172413793103448,0.0
0,SEG06,8006728268,F,0.0,0.0
0,SEG06,8653424137,F,0.0,0.0
0,SEG06,8661909119,F,0.0,0.0
0,SEG06,9412278905,M,0.0,0.0
0,SEG06,8024450724,F,0.0,0.0
0,SEG06,8018269028,F,0.0,0.0
0,SEG06,8026607414,M,0.0,0.0
0,SEG06,8662321495,M,0.0,0.0
0,SEG06,8000867923,F,0.0,0.0
0,SEG06,9932773806,M,0.0,0.0
0,SEG06,8010002784,F,0.0,0.0
0,SEG06,8026927220,M,0.0,0.0
0,SEG06,9156863800,F,0.0,0.0
0,SEG06,8016625237,M,0.0,0.0
0,SEG06,8022699410,M,0.0,0.0
0,SEG06,8017986734,F,0.0,0.0
0,SEG06,8012143377,F,0.0,0.0
0,SEG06,8028910649,F,0.0,0.0
0,SEG06,9832778707,F,0.0,0.0
0,SEG06,9810929102,F,0.0,0.0
0,SEG06,8658972600,M,0.0,0.0
