SVC_ASCRB_PS_PRD,MSTB_YN,M3_PPM_PAY_AMT,M3_PPM_COPN_DC_AMT
10,N,0.0,0.0059577615251869
10,N,0.191269292450748,0.0
10,Y,0.0,0.0861512860547292
10,N,0.0,0.0
10,N,0.0,0.286270441285233
10,N,0.015242691306075,0.224607609499548
10,N,0.0,0.0
10,N,0.0,0.113639165091626
10,N,0.0,0.281627496096639
10,Y,0.0,0.121250719040184
10,N,0.0,0.0502198208562741
10,Y,0.0,0.184783055304462
10,N,0.176556269954537,0.0619093598487961
10,N,0.0,0.0
10,N,0.0076949107655185,0.0095324184402991
10,N,0.0,0.191521489029501
10,N,0.0,0.0861512860547292
10,N,0.203127988582695,0.0
10,N,0.0,0.0818370449502835
10,N,0.0683567025173981,0.034452296819788
9,N,0.0,0.214705398964582
10,N,0.0,0.0129221793080779
9,N,0.0,0.0470149560358287
10,N,0.073565112481057,0.0
9,Y,0.0,0.0185512367491166
9,Y,0.0,0.0496959487221629
9,Y,0.0,0.0
9,N,0.0,0.0029788807625934
9,Y,0.249415157355776,0.0919138795299532
9,N,0.115394235437786,0.0529727175610157
9,Y,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.188789136330019
9,N,0.0615151470566598,0.0047662092201495
9,Y,0.0882781349772684,0.061632015777796
8,Y,0.0,0.0496959487221629
8,N,0.0,0.13087558550415
9,Y,0.0080627363279238,0.0394239460925302
9,N,0.0,0.0
9,Y,0.0,0.0
9,N,0.0,0.0
9,N,0.0,0.0894588709014709
9,N,0.0979740168022717,0.0641075684115375
9,N,0.0,0.0085463061878543
8,N,0.0,0.0
9,N,0.0,0.0
9,N,0.262627451557373,0.0600912153833511
9,N,0.0,0.0
9,Y,0.0,0.0516887172323116
9,Y,0.0,0.0
9,N,0.0,0.0
8,N,0.176556269954537,0.0
9,Y,0.0,0.0641075684115375
9,N,0.102505627731105,0.0
9,N,0.0,0.0029788807625934
9,N,0.0,0.0
8,Y,0.189797990201127,0.0
9,N,0.189797990201127,0.0
9,N,0.0,0.0715547703180212
9,Y,0.459929083231568,0.0279398471526009
9,N,0.0,0.0776768838852823
8,N,0.0,0.223128441120881
8,Y,0.0,0.0
8,N,0.0,0.197725778617799
8,N,0.0,0.006625441696113
9,N,0.0,0.0
8,Y,0.0,0.0
8,N,0.0,0.0
9,N,0.0,0.0
8,Y,0.0,0.194140849700058
9,N,0.0,0.0601528473991289
8,Y,0.0,0.0
8,Y,0.0,0.0
9,Y,0.191269292450748,0.0
8,N,0.0499507113746377,0.1361964828663
8,N,0.0066944252357761,0.138456323444819
8,Y,0.0,0.114625277344071
8,N,0.0071063898656701,0.0
8,N,0.0,0.0555612622236831
8,Y,0.189797990201127,0.0
8,Y,0.0,0.0
8,N,0.0,0.0
8,N,0.073565112481057,0.0811488207740981
8,N,0.0403431076846116,0.0444983153915687
8,Y,0.0,0.0
8,Y,0.0,0.0
8,N,0.0431827210263804,0.0301483277179719
8,N,0.137154795709683,0.0
8,N,0.0,0.146119237406525
8,N,0.0726087660188032,0.0
8,N,0.0863801550752571,0.143787492809598
8,N,0.073565112481057,0.0
8,Y,0.0,0.0238515901060071
8,Y,0.0,0.0512881091297559
8,Y,0.191269292450748,0.0
8,Y,0.132417202465903,0.0
8,N,0.0,0.194140849700058
8,Y,0.0,0.0
8,N,0.0,0.114306845262552
8,N,0.191269292450748,0.0
8,Y,0.0948989951005635,0.0662544169611307
8,N,0.0,0.017226148409894
8,N,0.0,0.0
8,N,0.0403283946621154,0.0
8,N,0.0,0.0496959487221629
8,Y,0.0,0.0
8,N,0.0,0.0
8,N,0.154928126885106,0.0120182430766702
8,N,0.0,0.112642780836552
8,N,0.0,0.0
8,N,0.0493621904747892,0.034452296819788
8,N,0.0099607162299351,0.0248479743610814
8,N,0.0,0.0086079382036321
7,N,0.0,0.146437669488043
8,Y,0.0,0.0
8,N,0.0037959598040225,0.0185512367491166
7,Y,0.0,0.0
8,N,0.0455662306707667,0.0318021201413428
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.0,0.23657449256307
8,N,0.0,0.0
8,N,0.0,0.0
8,N,0.242779584209984,0.0667577450899827
8,N,0.0,0.232599227545402
8,N,0.0,0.120603582874517
8,Y,0.0,0.202779603911579
7,N,0.0,0.289588298134604
8,N,0.0,0.0463883638754212
8,Y,0.0,0.194808529870984
8,N,0.0,0.0
8,Y,0.0201715538423058,0.0140726436025968
8,N,0.0,0.0
8,Y,0.220695337443171,0.0
8,N,0.10299115747348,0.0
8,N,0.026100901908279,0.0530138055715342
7,N,0.274103609104418,0.0212630454433396
8,N,0.163167419482984,0.0331991124989728
8,N,0.0,0.129221793080779
8,Y,0.0,0.0636145122853151
8,Y,0.0,0.225316377680993
8,N,0.0,0.202779603911579
7,Y,0.073565112481057,0.0
7,N,0.0,0.160037800969677
7,N,0.191269292450748,0.0
7,N,0.137713890564539,0.010682882734818
8,Y,0.0,0.0089366422877804
7,N,0.0,0.0715650423206508
8,Y,0.154928126885106,0.0120182430766702
8,Y,0.0,0.0
7,N,0.0,0.0818370449502835
7,Y,0.0555269469007018,0.122925055468814
7,N,0.0,0.0
7,N,0.0,0.0904449831539157
7,N,0.0,0.373418111595037
7,N,0.172142363205673,0.0133536034185225
7,N,0.0,0.0
7,N,0.0446245972310092,0.0510210370613855
7,N,0.191269292450748,0.0
5,N,0.0,0.603130906401512
7,N,0.0099607162299351,0.232599227545402
7,Y,0.0948989951005635,0.0662544169611307
7,N,0.27071961393029,0.0
7,N,0.0785969661747613,0.0060912975593721
7,N,0.0185089823002339,0.0
7,Y,0.0,0.0
7,Y,0.0,0.0
7,N,0.0,0.0662646889637604
7,N,0.0123295128518252,0.0602966554359438
7,N,0.0,0.30927972717561
7,N,0.052966880986361,0.004108801051853
7,N,0.0,0.324708275125318
7,Y,0.0,0.0033075848467417
7,Y,0.0,0.0089366422877804
7,N,0.0123295128518252,0.0602966554359438
7,N,0.0711816028366707,0.0
7,N,0.0,0.0171542443914866
7,N,0.64590168758368,0.0
7,N,0.0,0.034452296819788
7,N,0.0,0.264976579834004
7,N,0.132417202465903,0.0102720026296327
7,Y,0.0538643753586299,0.0115970909688553
7,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.0066355731457913,0.0324698003122689
7,N,0.0039872290964732,0.182749198783795
7,N,0.153015433960599,0.0
7,N,0.0,0.146437669488043
7,N,0.104962702487972,0.008135426082669
7,Y,0.0,0.0749753471936889
7,Y,0.0,0.0685861615580574
7,Y,0.120323097974017,0.0495315966800888
7,N,0.0,0.107681403566439
7,N,0.0,0.0
7,N,0.0,0.0
7,Y,0.0,0.0
7,N,0.411964629893919,0.0
7,N,0.0,0.0258443586161558
7,Y,0.0,0.0
7,N,0.0884252652022305,0.0068514257539649
7,N,0.0,0.0168974443257457
7,Y,0.0,0.0559926863341277
7,N,0.047464210572778,0.125903936231408
7,N,0.172142363205673,0.0133536034185225
7,N,0.0,0.0
7,N,0.0,0.0686477935738352
7,Y,0.0,0.0
7,Y,0.0,0.123900895718629
7,N,0.0459193432106758,0.0320486482044539
7,Y,0.0,0.0132508833922261
7,Y,0.161328291670958,0.0241802941901553
7,Y,0.0709609074992276,0.0495315966800888
7,N,0.0,0.405877639904676
7,N,0.0,0.034452296819788
6,N,0.0042667765239013,0.124917823978963
7,N,0.10299115747348,0.0
6,N,0.123398119675725,0.102709754293697
7,N,0.0341636382362029,0.0
7,N,0.0,0.0
7,N,0.0,0.194140849700058
7,N,0.0,0.194140849700058
6,N,0.0,0.0436149231654203
6,N,0.0918386864213515,0.0641075684115375
6,N,0.0,0.0496959487221629
7,N,0.0,0.0
7,N,0.0,0.0430705070260498
7,Y,0.104889137375491,0.0
7,N,0.0,0.133854466266743
6,N,0.0,0.0132406113895965
6,N,0.073565112481057,0.0811488207740981
6,N,0.153015433960599,0.0
6,N,0.0,0.021365765469636
6,N,0.0,0.359941244144958
7,N,0.073565112481057,0.0811488207740981
6,N,0.0,0.0224956857588956
6,Y,0.0,0.0760230914619114
6,Y,0.0,0.203714356150875
6,N,0.0,0.0132508833922261
6,Y,0.0,0.247431999342592
6,Y,0.0237173922638928,0.177253677376941
6,Y,0.10299115747348,0.0
6,N,0.264834404931805,0.0291519434628975
6,N,0.0,0.0965979127290657
6,Y,0.0,0.137675651244967
6,N,0.132431915488399,0.122226559289999
6,N,0.0,0.120182430766702
6,N,0.0551738343607927,0.0663468649847974
6,N,0.18163226271573,0.0736502588544663
6,N,0.0,0.0795053003533569
6,Y,0.0,0.123233215547703
6,Y,0.0,0.0739584189333553
6,Y,0.0,0.046953324020051
6,N,0.0,0.024077574163859
6,Y,0.0,0.113176924973293
6,N,0.0,0.194140849700058
6,N,0.189797990201127,0.0
6,Y,0.0,0.251468896376037
6,N,0.0,0.308468238967869
6,N,0.0948989951005635,0.0970601528473991
6,N,0.0,0.0602144794149067
6,N,0.117704179969691,0.0
6,Y,0.0,0.178321965650423
6,Y,0.0,0.0493672446380146
6,N,0.364206158871217,0.0
6,N,0.0,0.0
6,Y,0.569393970603381,0.0
6,N,0.0,0.194140849700058
6,Y,0.0246737387261465,0.0965260087106582
6,N,0.0,0.266609828252116
6,N,0.0816719878764695,0.0384686498479744
5,N,0.0,0.112642780836552
6,N,0.0,0.422127948064755
6,N,0.0,0.0231325499219328
6,N,0.0,0.0496959487221629
6,Y,0.104903850397987,0.0602966554359438
6,N,0.0,0.223642041252363
6,N,0.0,0.0616114717725368
6,Y,0.0,0.0920987755772865
6,N,0.0,0.0129221793080779
6,N,0.0,0.0
6,N,0.0,0.0715650423206508
6,Y,0.0,0.0
6,N,0.0,0.0646108965403895
6,N,0.0,0.720848056537102
6,Y,0.0,0.0861410140520996
6,Y,0.0,0.0486995644670885
6,N,0.0,0.0
6,N,0.0,0.247812063439888
6,N,0.0,0.0927664557482127
6,N,0.0,0.110958172405292
6,N,0.0,0.194808529870984
6,N,0.0,0.382899170022188
6,N,0.0,0.0
6,Y,0.0877043270999161,0.0649396006245378
6,N,0.0,0.218012983811324
6,N,0.110082834316654,0.223303065165585
6,Y,0.0398722909647329,0.105359930972142
6,N,0.0,0.0384686498479744
6,N,0.0,0.019547621004191
6,N,0.0,0.122853151450407
6,Y,0.0,0.347080696852658
6,Y,0.0,0.390901060070671
6,N,0.186428708049495,0.179441613937053
6,Y,0.0,0.0351097049880845
6,N,0.0,0.357784123592736
6,N,0.0410199067194374,0.0946256882241762
5,Y,0.0,0.202440627824801
6,Y,0.0,0.0
6,N,0.0,0.20218382775906
6,Y,0.0,0.0023112005916673
6,N,0.0,0.353860218588216
6,N,0.0,0.0861512860547292
6,N,0.0,0.172949708275125
6,N,0.0948989951005635,0.262398307173967
6,Y,0.0,0.211890870244063
6,Y,0.0,0.338072150546471
6,N,0.0306177998146159,0.0495213246774591
6,N,0.0,0.118518366340702
6,Y,0.0277634734503509,0.138733667515819
6,N,0.0,0.164074698003123
6,N,0.0327364750540704,0.0
6,N,0.0,0.428856109787164
5,N,0.0,0.144794149067302
6,N,0.0,0.440042320650834
6,N,0.0683567025173981,0.0643643684772783
6,Y,0.0,0.22342632919714
6,Y,0.0,0.150423206508341
6,N,0.0099754292524313,0.202533075848467
6,Y,0.0,0.0818370449502835
6,Y,0.0,0.004303969101816
6,N,0.0,0.0119155230503739
6,N,0.0740359292009358,0.0516887172323116
6,Y,0.195359512704695,0.0038725449913715
6,N,0.0,0.0775330758484674
6,N,0.0,0.413807625934752
6,N,0.0,0.0042731530939271
6,N,0.134771286065296,0.110321308242255
6,Y,0.0,0.37387007971074
6,N,0.0,0.196462322294355
6,N,0.0,0.0828642452132468
6,Y,0.0,0.0310625359520092
5,N,0.0,0.333254581313173
6,Y,0.153074286050583,0.219779768263621
5,N,0.0,0.0818370449502835
6,N,0.0,0.711243734078396
5,N,0.0,0.765839428054894
6,N,0.0,0.356510395266661
5,N,0.0,0.150258854466267
6,N,0.0,0.142133700386227
6,N,0.0,0.197376530528392
6,Y,0.0,0.0513600131481634
5,N,0.0,0.194140849700058
6,Y,0.0,0.44127496096639
6,N,0.0,0.0404100583449749
6,Y,0.0,0.46224011833347
6,N,0.172142363205673,0.287698249650752
6,Y,0.158532817396678,0.0834908373736544
5,N,0.0,0.653494535294601
5,N,0.0,0.399580902292711
5,Y,0.0,0.0569787985865724
6,Y,0.0888519428546206,0.0068822417618538
5,N,0.152603469330705,0.257149313830224
6,N,0.0,0.146026789382858
5,Y,0.0,0.387069603089818
6,N,0.0,0.144126468896376
5,N,0.0,0.0231941819377106
6,N,0.0,0.0
5,Y,0.0,0.902261894979045
6,N,0.0,0.0851446297970252
5,N,0.0,0.0069541457802613
5,Y,0.0,0.238331005012737
5,N,0.0956346462253741,0.118107486235516
6,Y,0.0,0.0430705070260498
5,N,0.0,0.477483770235845
5,N,0.170818191181014,0.0132508833922261
5,N,0.0,0.743446462322294
5,N,0.172142363205673,0.0133536034185225
5,N,0.0,0.544806475470458
5,N,0.117233363249812,0.261720355000411
5,N,0.0085482660702988,0.186868271838278
5,Y,0.0,0.0
5,N,0.0,0.124917823978963
5,Y,0.0,0.0
5,Y,0.0,0.511576546963596
5,N,0.0,0.223344153176103
5,Y,0.0,0.651265510723971
5,N,0.0,0.840013559043471
5,N,0.0,0.0318021201413428
5,N,0.0,0.918769003204865
5,Y,0.282637162152221,0.0276522310789712
5,N,0.0,0.479764154819624
5,N,0.0956346462253741,0.0667680170926124
5,N,0.0,0.0732291067466513
5,Y,0.0,0.34954597748377
5,N,0.0061794694484087,0.56628523296902
5,N,0.0,0.706395348837209
5,N,0.127179366457251,0.0225265017667845
5,N,0.0,0.171511627906977
5,N,0.0,0.0775330758484674
5,N,0.0,0.472933273070918
5,N,0.049833007194668,0.529809351631194
5,N,0.0,0.338164598570137
5,N,0.0588520899848456,0.264709507765634
5,N,0.0,0.120603582874517
5,Y,0.0,0.326680499630208
5,N,0.0,0.398728326074451
5,Y,0.0,0.470827512531843
5,N,0.0,0.139165091626263
5,Y,0.170818191181014,0.172282028104199
5,N,0.0,0.147249157695784
5,N,0.0061353303809201,0.183314158928425
5,Y,0.0303823914546765,0.0609643356068699
5,Y,0.0,0.652076998931712
5,N,0.0588520899848456,0.20441285232969
5,N,0.0,0.44491124989728
5,N,0.0,0.70693976497658
5,N,0.0,0.464294518859397
5,Y,0.109155913899392,0.391876900320486
5,N,0.0,0.120603582874517
5,N,0.0,0.060625359520092
5,Y,0.0,0.236882652641959
5,Y,0.0,0.0689148656422056
5,Y,0.0213633086644989,0.145913797353932
5,N,0.0,0.0943894321636946
5,N,0.0,0.392955460596598
5,N,0.0,0.413489193853234
5,N,0.0,0.384008546306188
5,N,0.0,0.124917823978963
5,N,0.0133005723365751,0.466030487303805
5,N,0.0,0.464099350809434
5,N,0.0,0.150751910592489
4,N,0.0,0.0
5,N,0.0,0.120182430766702
5,N,0.0,0.357167803434958
4,Y,0.0,0.188696688306352
5,Y,0.0,0.323444818801874
5,N,0.0,0.0692230257210946
5,N,0.0,0.202111923740652
5,N,0.0,0.251972224504889
5,Y,0.117895449262142,0.361389596515737
5,Y,0.0,0.136504642945189
5,Y,0.0,0.0689148656422056
5,N,0.0,0.0861512860547292
5,N,0.0,0.0
5,Y,0.0,0.582319829073876
5,Y,0.0,0.36941203056948
5,N,0.0,0.417474730873531
5,N,0.0,0.113639165091626
5,N,0.0,0.136946339058263
5,Y,0.0,0.0726641466020215
5,N,0.0,0.375133536034185
5,N,0.107640472582283,0.18848097625113
5,N,0.0,0.0516887172323116
5,N,0.0,0.224607609499548
5,N,0.0,0.314990960637686
5,N,0.0,0.477658394280549
5,Y,0.0035605514440831,0.432204782644424
5,N,0.0,0.319777713863095
5,N,0.0,0.0897567589777303
4,N,0.0,0.263127619360671
5,N,0.0,0.004303969101816
5,N,0.0,0.0536712137398307
5,N,0.0551002692483117,0.198033938696688
5,Y,0.0037959598040225,0.0477134522146438
5,N,0.0,0.425692332977237
5,N,0.0,0.355370202974772
5,Y,0.0,0.427448845426904
5,N,0.0,0.211305366094174
5,N,0.0,0.370552222861369
5,N,0.0,0.180201742131646
5,Y,0.0,0.404429287533898
5,N,0.0,0.244843454679924
5,N,0.0,0.798011340290903
5,N,0.0,0.144783877064673
5,N,0.0,0.264853315802449
5,N,0.0,0.30370202974772
5,N,0.0,0.275104774426822
4,N,0.0,0.227278330183253
5,Y,0.0165374372857416,0.195096145944613
5,Y,0.0,0.438347440216945
5,N,0.0,0.658445640562084
5,N,0.0,0.145780261319747
5,N,0.119175482219312,0.0867778782151368
5,N,0.0,0.151974278905415
5,N,0.0,0.0255053825293779
5,N,0.0315594332543734,0.436981263867204
5,N,0.0,0.449852083162133
5,N,0.0948989951005635,0.496004190977073
5,N,0.016007768475878,0.355267482948476
5,Y,0.0,0.0602966554359438
4,N,0.0,0.535048072972307
5,Y,0.0,0.40240570301586
5,N,0.0,0.0579854548442764
5,Y,0.117704179969691,0.0
5,N,0.0,0.193832689621169
5,N,0.0,0.423268140356644
5,N,0.0,0.0887911907305448
5,Y,0.0,0.133536034185225
5,Y,0.0,0.232773851590106
5,N,0.0,0.200838195414578
5,N,0.1110686068239,0.500585504149889
5,N,0.0,0.184639247267647
5,N,0.0,0.297374476127866
5,Y,0.0,0.297374476127866
5,N,0.0,0.206734324923987
5,N,0.0,0.385004930561262
5,N,0.0,0.111985372668255
5,N,0.0,0.109324923987181
5,Y,0.0,0.337938614512285
5,N,0.0,0.145081765140932
5,Y,0.0,0.241361245788479
5,N,0.0,0.363176924973293
5,Y,0.0,0.108657243816254
5,N,0.0,0.0646108965403895
4,N,0.0,0.24495644670885
5,Y,0.0,0.0641075684115375
5,N,0.0,0.180242830142165
5,Y,0.0,0.0477031802120141
5,N,0.0,0.0430705070260498
5,N,0.0,0.0343495767934917
5,N,0.0151838392160902,0.231705563316624
4,N,0.0,0.256019393540965
5,Y,0.0,0.393561508751746
5,Y,0.0,0.129221793080779
5,N,0.0,0.227268058180623
5,N,0.0,0.0424130988577533
5,Y,0.0,0.0530138055715342
5,N,0.0,0.169631851425754
5,N,0.0,0.57523214725943
5,N,0.0,0.139493795710412
5,N,0.0,0.20245089982743
5,N,0.134697720952815,0.0729209466677623
5,N,0.0,0.0771632837538006
5,Y,0.0,0.372955871476703
5,N,0.112731178365972,0.302602925466349
5,N,0.0,0.26426781165256
5,N,0.0,0.532788232393787
5,Y,0.0,0.209055797518284
5,N,0.0,0.330861204700468
4,Y,0.0,0.201680499630208
5,Y,0.0,0.171295915851754
5,N,0.0,0.227997370367327
5,N,0.0,0.134953570548114
4,Y,0.0,0.814087024406278
4,N,0.0,0.350583449749363
4,N,0.0,0.0776768838852823
5,Y,0.0,0.0533733256635714
5,Y,0.0,0.246980031226888
5,N,0.102520340753601,0.152076998931712
5,N,0.0,0.109961788150218
5,N,0.0,0.302448845426904
5,Y,0.0,0.146447941490673
5,Y,0.0,0.0225265017667845
5,N,0.0,0.0265017667844523
5,Y,0.0,0.413068041745419
5,N,0.0,0.0
4,N,0.0,0.0732291067466513
4,Y,0.0,0.34367039197962
5,N,0.0,0.0096043224587065
5,N,0.0111083319846396,0.274714438326896
5,N,0.0,0.0347193688881584
4,N,0.0388865184574867,0.106387131235106
4,Y,0.0,0.0
5,N,0.0,0.464869751006656
4,N,0.0,0.160304873038047
5,N,0.0,0.166519434628975
4,Y,0.0,0.0813542608266908
5,Y,0.0,0.226055961870326
4,Y,0.0,0.0672097132056866
5,N,0.0,0.034452296819788
5,N,0.0,0.0473025721094585
4,N,0.0,0.045638507683458
4,N,0.0,0.0740405949543923
4,N,0.0,0.124301503821185
4,N,0.0,0.264185635631523
4,Y,0.0,0.170207083573013
4,N,0.0,0.713421398635878
4,N,0.0,0.133525762182595
4,Y,0.0,0.201002547456652
4,N,0.0,0.124301503821185
4,N,0.0,0.163047497740159
4,N,0.0,0.435543183499055
4,Y,0.0,0.0119155230503739
4,N,0.0,0.118939518448517
4,N,0.629526093545397,0.35934546799244
4,N,0.153780511130402,0.0469635960226806
4,N,0.0,0.0543286219081272
4,N,0.0,0.0473744761278659
4,N,0.0,0.0520071493138302
4,N,0.0,0.142647300517709
4,N,0.0,0.131851425753965
4,N,0.0,0.0473744761278659
4,N,0.0,0.0238413181033774
4,N,0.0,0.14121949215219
4,N,0.0,0.0543286219081272
4,N,0.0230553062515633,0.433375790944202
4,N,0.115732634955199,0.056013230339387
4,Y,0.0,0.0710514421891692
4,N,0.0,0.236913468649848
4,N,0.0,0.251099104281371
4,Y,0.0,0.107352699482291
4,Y,0.0740359292009358,0.49777097542937
4,Y,0.0,0.0
4,N,0.0,0.466893335524694
4,Y,0.0,0.139462979702523
4,Y,0.0,0.259100994329855
4,N,0.0,0.135508258690114
4,N,0.0,0.113105020954885
4,N,0.0,0.0
4,N,0.0,0.335432245870655
4,N,0.0,0.186467663735722
4,Y,0.0,0.303465773687238
4,N,0.0,0.323054482701948
4,N,0.0,0.444520913797354
4,N,0.0,0.140151203878708
4,Y,0.0,0.159781000903936
4,N,0.0,0.0
4,N,0.0,0.182430766702276
4,Y,0.0,0.264185635631523
4,N,0.0,0.173627660448681
4,Y,0.0,0.243518366340702
4,Y,0.0,0.0516887172323116
4,Y,0.0,0.0550682060974608
4,N,0.0,0.0732291067466513
4,N,0.134697720952815,0.173278412359274
4,Y,0.129577589124134,0.345242008381954
4,Y,0.0,0.607424603500698
4,N,0.0,0.243826526419591
4,Y,0.0,0.241207165749034
4,Y,0.0030014565892271,0.180006574081683
4,Y,0.0,0.120593310871888
4,N,0.0,0.135652066726929
4,N,0.0,0.0
4,Y,0.0,0.13617593886104
4,N,0.0,0.193884049634317
4,N,0.0,0.0776768838852823
4,N,0.0,0.15406976744186
4,N,0.0,0.396006245377599
4,N,0.0,0.150515654532008
4,N,0.0,0.0954063604240283
4,N,0.0,0.157541704330676
4,N,0.0,0.254673761196483
4,Y,0.0,0.339356150875175
4,Y,0.0,0.0602966554359438
4,Y,0.0,0.0426390829156052
4,N,0.0,0.270667269290821
4,Y,0.0,0.172292300106829
4,Y,0.0,0.12498972799737
4,N,0.0,0.0512881091297559
4,N,0.0,0.133227874106336
4,N,0.0,0.214921111019804
4,Y,0.0,0.167546634891939
4,N,0.0,0.345498808447695
4,Y,0.0,0.0902087270934341
4,Y,0.0,0.16470129016353
4,Y,0.0,0.348005177089325
4,N,0.0,0.203806804174542
4,N,0.0,0.0301483277179719
4,Y,0.0,0.231993179390254
4,Y,0.0,0.292043306763087
4,N,0.0,0.173566028432903
4,Y,0.0,0.203714356150875
4,N,0.0,0.228223354425179
3,N,0.0,0.363207740981182
4,Y,0.0,0.0301483277179719
4,N,0.0,0.0
183,N,0.0,0.101692826033363
183,N,0.0,0.0
180,N,0.0009563464622537,0.0046326731859643
171,N,0.0,0.0496959487221629
175,N,0.0,0.0
174,N,0.0,0.163047497740159
174,N,0.0,0.0301483277179719
173,N,0.0,0.0732291067466513
172,N,0.0,0.111985372668255
169,N,0.0863801550752571,0.265746980031227
166,N,0.0,0.0
166,N,0.0,0.0513394691429041
163,N,0.176556269954537,0.204084148245542
163,N,0.0,0.0
160,N,0.0,0.042895882981346
157,N,0.0,0.287831785684937
152,N,0.0,0.0
151,N,0.0,0.194140849700058
149,N,0.0,0.120182430766702
0,0,0.0,0.034452296819788
148,N,0.0,0.0
148,N,0.0,0.191675569068946
147,N,0.0,0.0
145,N,0.0,0.068904593639576
143,N,0.0,0.197376530528392
141,N,0.132417202465903,0.0
141,N,0.0,0.0990631933601775
141,N,0.0,0.0
138,N,0.0,0.017226148409894
138,N,0.132417202465903,0.0
138,N,0.0,0.0
133,N,0.0,0.0387665379242337
130,N,0.0,0.369052510477443
129,N,0.0551002692483117,0.0559926863341277
128,N,0.0802153986493445,0.0559926863341277
128,N,0.10299115747348,0.340948311282768
128,N,0.0,0.0990734653628071
126,N,0.0,0.171634891938532
126,N,0.0,0.0
126,N,0.0,0.120182430766702
126,N,0.0,0.0
126,N,0.0,0.0
125,N,0.0,0.038088585750678
125,N,0.0,0.0
124,N,0.0,0.183920207083573
123,N,0.0783174187473333,0.0828128852000986
123,N,0.0056939397060338,0.148009285890377
123,N,0.0,0.0039752650176678
122,N,0.0,0.21338031062536
121,N,0.0,0.29223847481305
121,N,0.0,0.0
120,N,0.0,0.120182430766702
120,N,0.0,0.045720683704495
119,N,0.0,0.0772351877722081
119,N,0.073565112481057,0.358143643684773
118,N,0.0,0.114306845262552
118,N,0.0,0.211038294025803
117,N,0.0,0.194140849700058
116,N,0.0,0.120182430766702
116,N,0.0,0.214541046922508
116,Y,0.0,0.231705563316624
115,N,0.0,0.0861512860547292
115,N,0.0,0.0
115,Y,0.0,0.0
115,N,0.0,0.115405949543923
115,N,0.0,0.106685019311365
115,N,0.0,0.15241597501849
115,N,0.132417202465903,0.0
115,N,0.0,0.0
114,Y,0.0,0.0033075848467417
114,N,0.0,0.111553948557811
114,N,0.0726087660188032,0.229846330840661
114,N,0.0,0.0
114,N,0.0,0.0
114,N,0.0,0.219625688224176
114,N,0.0,0.045720683704495
113,N,0.0,0.102586490262142
113,N,0.0,0.0884624866463966
113,N,0.0,0.0299120716574903
113,N,0.0,0.0
112,N,0.0,0.0
112,N,0.120323097974017,0.415327882323938
112,N,0.0,0.205686580655765
112,N,0.0,0.377064672528556
112,N,0.0,0.0
112,N,0.0,0.0
112,N,0.0,0.0629571041170187
111,N,0.0,0.534246856767195
111,N,0.0,0.0
110,N,0.0,0.0331272084805654
110,N,0.0,0.0
110,N,0.0,0.0
110,N,0.0,0.0
110,N,0.151838392160902,0.0
109,N,0.0,0.343290327882324
109,N,0.191269292450748,0.0
109,N,0.0,0.0832545813131728
109,N,0.0,0.0
109,N,0.0664440095928907,0.15241597501849
108,N,0.0,0.290903114471197
108,N,0.0,0.0728901306598734
108,N,0.0,0.211038294025803
107,N,0.191269292450748,0.0
107,N,0.0,0.0
107,N,0.0,0.0
107,N,0.264834404931805,0.0
107,N,0.0,0.0
107,N,0.0,0.0380988577533076
107,N,0.0,0.0
106,N,0.0948989951005635,0.17757210945846
106,N,0.0,0.0
106,N,0.0,0.198146930725614
106,N,0.0,0.223128441120881
106,N,0.0,0.144794149067302
106,N,0.0,0.194140849700058
105,N,0.0403431076846116,0.0444983153915687
105,N,0.0,0.226004601857178
105,N,0.0,0.097399128934177
105,N,0.119175482219312,0.129427233133372
104,N,0.0,0.0904347111512861
104,N,0.0,0.0
104,N,0.0071211028881663,0.0347810009039362
104,N,0.0,0.194140849700058
103,N,0.0,0.194140849700058
103,N,0.0,0.124250143808037
103,N,0.0,0.0221875256800066
103,N,0.0,0.386330018900485
103,N,0.0,0.120131070753554
103,N,0.0,0.0609540636042403
102,N,0.0,0.221002136576547
103,N,0.0,0.0059577615251869
102,N,0.0,0.0609540636042403
102,N,0.0,0.194140849700058
102,N,0.0,0.0198763250883392
101,N,0.0,0.194140849700058
101,N,0.0,0.190514832771797
101,N,0.0,0.0
101,N,0.0,0.231736379324513
100,N,0.0,0.0331272084805654
100,N,0.0,0.114306845262552
100,N,0.0,0.0
100,N,0.0,0.0
99,Y,0.0771256639251401,0.0538355657819048
99,N,0.0,0.0
99,N,0.10299115747348,0.0
99,N,0.183662659820207,0.15241597501849
99,N,0.0,0.0099330265428548
99,Y,0.0,0.0
99,N,0.0,0.309546799243981
98,N,0.0,0.0
98,N,0.0,0.0878872544991371
98,N,0.0,0.0
98,N,0.0,0.006625441696113
98,N,0.0,0.167649354918235
98,N,0.0446245972310092,0.0828231572027282
98,N,0.073565112481057,0.0811488207740981
97,N,0.0,0.175281452872052
